key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-flight-crew-01,true,"UserIdentity{name: 'David', surname: 'Basado', email: 'david@acme.com'}",flightcrew1,flightcrew1
user-account-flight-crew-02,true,"UserIdentity{name: 'Jesús', surname: 'Corrales', email: 'jesus@acme.com'}",flightcrew2,flightcrew2
user-account-flight-crew-03,true,"UserIdentity{name: 'Rodrigo', surname: 'García', email: 'rodrigo@acme.com'}",flightcrew3,flightcrew3
user-account-flight-crew-04,true,"UserIdentity{name: 'Juan', surname: 'Rogríguez', email: 'juan@acme.com'}",flightcrew4,flightcrew4
user-account-flight-crew-05,true,"UserIdentity{name: 'Mónica', surname: 'Ruibal', email: 'monica@acme.com'}",flightcrew5,flightcrew5
user-account-technician-00,true,"UserIdentity{name: 'Jackie', surname: 'Chan', email: 'jackie@acme.com'}",technician0,technician0
user-account-technician-01,true,"UserIdentity{name: 'Jackie', surname: 'Chan', email: 'jackie@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Alejandro', surname: 'Galán', email: 'alegalan@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng3@acme.com'}",technician3,technician3
user-account-technician-04,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng4@acme.com'}",technician4,technician4
user-account-technician-05,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng5@acme.com'}",technician5,technician5
user-account-technician-06,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng6@acme.com'}",technician6,technician6
user-account-technician-07,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng7@acme.com'}",technician7,technician7
user-account-technician-08,true,"UserIdentity{name: 'Lee', surname: 'Cheng', email: 'leecheng8@acme.com'}",technician8,technician8
